20.01.25
Start: Time: 08:07 OCV: 4.201V Load-V: 3.832V
End: Time: 20:05 OCV: 3.598V Load-V: 3.190V

0: raw: 829, voltage: 3.965, soc: 95, lbo: 1
213: raw: 785, voltage: 3.755, soc: 77, lbo: 0

213: raw: 764, voltage: 3.654, soc: 68, lbo: 0

214: raw: 785, voltage: 3.755, soc: 77, lbo: 0

214: raw: 763, voltage: 3.650, soc: 67, lbo: 0

215: raw: 785, voltage: 3.755, soc: 77, lbo: 0

215: raw: 763, voltage: 3.650, soc: 67, lbo: 0

216: raw: 785, voltage: 3.755, soc: 77, lbo: 0

216: raw: 763, voltage: 3.650, soc: 67, lbo: 0

217: raw: 785, voltage: 3.755, soc: 77, lbo: 0

217: raw: 763, voltage: 3.650, soc: 67, lbo: 0

218: raw: 784, voltage: 3.750, soc: 76, lbo: 0

218: raw: 763, voltage: 3.650, soc: 67, lbo: 0

219: raw: 784, voltage: 3.750, soc: 76, lbo: 0

219: raw: 762, voltage: 3.645, soc: 67, lbo: 0

220: raw: 784, voltage: 3.750, soc: 76, lbo: 0

220: raw: 763, voltage: 3.650, soc: 67, lbo: 0

221: raw: 784, voltage: 3.750, soc: 76, lbo: 0

221: raw: 762, voltage: 3.645, soc: 67, lbo: 0

222: raw: 784, voltage: 3.750, soc: 76, lbo: 0

222: raw: 762, voltage: 3.645, soc: 67, lbo: 0

223: raw: 784, voltage: 3.750, soc: 76, lbo: 0

